% Column 0: Length, mm
% Column 1: |E|, V/m
2.44829887e+001	8.33655540e+005	
2.45163442e+001	8.32936014e+005	
2.45496998e+001	8.32216496e+005	
2.45830554e+001	8.31496985e+005	
2.46164109e+001	8.30777482e+005	
2.46497665e+001	8.30057987e+005	
2.46831221e+001	8.29338499e+005	
2.47164777e+001	8.28619019e+005	
2.47498332e+001	8.27899547e+005	
2.47831888e+001	8.27180083e+005	
2.48165444e+001	8.26460627e+005	
2.48498999e+001	8.25741179e+005	
2.48832555e+001	8.25021738e+005	
2.49166111e+001	8.24302305e+005	
2.49499666e+001	8.23582881e+005	
2.49833222e+001	8.22863464e+005	
2.50166778e+001	8.22144055e+005	
2.50500334e+001	8.21424654e+005	
2.50833889e+001	8.20705261e+005	
2.51167445e+001	8.19985876e+005	
2.51501001e+001	8.19266500e+005	
2.51834556e+001	8.18547131e+005	
2.52168112e+001	8.17827770e+005	
2.52501668e+001	8.17108418e+005	
2.52835223e+001	8.16389074e+005	
2.53168779e+001	8.15669737e+005	
2.53502335e+001	8.14950409e+005	
2.53835891e+001	8.14231089e+005	
2.54169446e+001	8.13511778e+005	
2.54503002e+001	8.12792474e+005	
2.54836558e+001	8.12073179e+005	
2.55170113e+001	8.11353892e+005	
2.55503669e+001	8.10634614e+005	
2.55837225e+001	8.09915344e+005	
2.56170781e+001	8.09196082e+005	
2.56504336e+001	8.08476828e+005	
2.56837892e+001	8.07757583e+005	
2.57171448e+001	8.07038347e+005	
2.57505003e+001	8.06319118e+005	
2.57838559e+001	8.05599899e+005	
2.58172115e+001	8.04880687e+005	
2.58505670e+001	8.04161485e+005	
2.58839226e+001	8.03442290e+005	
2.59172782e+001	8.02723105e+005	
2.59506338e+001	8.02003928e+005	
2.59839893e+001	8.01284759e+005	
2.60173449e+001	8.00565599e+005	
2.60507005e+001	7.99846448e+005	
2.60840560e+001	7.99430966e+005	
2.61174116e+001	7.99072460e+005	
2.61507672e+001	7.98713954e+005	
2.61841227e+001	7.98355450e+005	
2.62174783e+001	7.97996946e+005	
2.62508339e+001	7.97638442e+005	
2.62841895e+001	7.97279939e+005	
2.63175450e+001	7.96921437e+005	
2.63509006e+001	7.96562936e+005	
2.63842562e+001	7.96204435e+005	
2.64176117e+001	7.95845935e+005	
2.64509673e+001	7.95487436e+005	
2.64843229e+001	7.95128937e+005	
2.65176785e+001	7.94770439e+005	
2.65510340e+001	7.94411942e+005	
2.65843896e+001	7.94053445e+005	
2.66177452e+001	7.93694949e+005	
2.66511007e+001	7.93336454e+005	
2.66844563e+001	7.92977959e+005	
2.67178119e+001	7.92619465e+005	
2.67511674e+001	7.92260972e+005	
2.67845230e+001	7.91902480e+005	
2.68178786e+001	7.91543988e+005	
2.68512342e+001	7.91185497e+005	
2.68845897e+001	7.90827006e+005	
2.69179453e+001	7.90468516e+005	
2.69513009e+001	7.90110027e+005	
2.69846564e+001	7.89751539e+005	
2.70180120e+001	7.89393051e+005	
2.70513676e+001	7.89034564e+005	
2.70847231e+001	7.88676077e+005	
2.71180787e+001	7.88317592e+005	
2.71514343e+001	7.87959107e+005	
2.71847899e+001	7.87600623e+005	
2.72181454e+001	7.87242139e+005	
2.72515010e+001	7.86883656e+005	
2.72848566e+001	7.86525174e+005	
2.73182121e+001	7.86166692e+005	
2.73515677e+001	7.85808212e+005	
2.73849233e+001	7.85449732e+005	
2.74182789e+001	7.85091252e+005	
2.74516344e+001	7.84732773e+005	
2.74849900e+001	7.84374295e+005	
2.75183456e+001	7.84015818e+005	
2.75517011e+001	7.83657342e+005	
2.75850567e+001	7.83298866e+005	
2.76184123e+001	7.82940391e+005	
2.76517678e+001	7.82581916e+005	
2.76851234e+001	7.82223442e+005	
2.77184790e+001	7.81864969e+005	
2.77518346e+001	7.81506497e+005	
2.77851901e+001	7.81148026e+005	
2.78185457e+001	7.80789555e+005	
2.78519013e+001	7.80431084e+005	
2.78852568e+001	7.80072615e+005	
2.79186124e+001	7.79714146e+005	
2.79519680e+001	7.79355678e+005	
2.79853235e+001	7.78997211e+005	
2.80186791e+001	7.78638744e+005	
2.80520347e+001	7.78280279e+005	
2.80853903e+001	7.77921813e+005	
2.81187458e+001	7.77563349e+005	
2.81521014e+001	7.77204885e+005	
2.81854570e+001	7.76846422e+005	
2.82188125e+001	7.76487960e+005	
2.82521681e+001	7.76129499e+005	
2.82855237e+001	7.75771038e+005	
2.83188793e+001	7.75412578e+005	
2.83522348e+001	7.75054118e+005	
2.83855904e+001	7.74695660e+005	
2.84189460e+001	7.74337202e+005	
2.84523015e+001	7.73978745e+005	
2.84856571e+001	7.73620288e+005	
2.85190127e+001	7.73261833e+005	
2.85523682e+001	7.72903378e+005	
2.85857238e+001	7.72544924e+005	
2.86190794e+001	7.72186470e+005	
2.86524350e+001	7.71828017e+005	
2.86857905e+001	7.71469565e+005	
2.87191461e+001	7.71111114e+005	
2.87525017e+001	7.70752664e+005	
2.87858572e+001	7.70394214e+005	
2.88192128e+001	7.70035765e+005	
2.88525684e+001	7.69677317e+005	
2.88859239e+001	7.69318869e+005	
2.89192795e+001	7.68960422e+005	
2.89526351e+001	7.68601976e+005	
2.89859907e+001	7.68243531e+005	
2.90193462e+001	7.67885087e+005	
2.90527018e+001	7.67526643e+005	
2.90860574e+001	7.67168200e+005	
2.91194129e+001	7.66809758e+005	
2.91527685e+001	7.66451316e+005	
2.91861241e+001	7.66092875e+005	
2.92194797e+001	7.65734435e+005	
2.92528352e+001	7.65375996e+005	
2.92861908e+001	7.65017558e+005	
2.93195464e+001	7.64659120e+005	
2.93529019e+001	7.64300683e+005	
2.93862575e+001	7.63942247e+005	
2.94196131e+001	7.63583811e+005	
2.94529686e+001	7.63225377e+005	
2.94863242e+001	7.62866943e+005	
2.95196798e+001	7.62508510e+005	
2.95530354e+001	7.62150077e+005	
2.95863909e+001	7.61791646e+005	
2.96197465e+001	7.61433215e+005	
2.96531021e+001	7.61074785e+005	
2.96864576e+001	7.60716356e+005	
2.97198132e+001	7.60357927e+005	
2.97531688e+001	7.59999499e+005	
2.97865243e+001	7.59641072e+005	
2.98198799e+001	7.59282646e+005	
2.98532355e+001	7.58924221e+005	
2.98865911e+001	7.58565796e+005	
2.99199466e+001	7.58207372e+005	
2.99533022e+001	7.57848949e+005	
2.99866578e+001	7.57490527e+005	
3.00200133e+001	7.57132105e+005	
3.00533689e+001	7.56773685e+005	
3.00867245e+001	7.56415265e+005	
3.01200801e+001	7.56056846e+005	
3.01534356e+001	7.55698427e+005	
3.01867912e+001	7.55340010e+005	
3.02201468e+001	7.54981593e+005	
3.02535023e+001	7.54623177e+005	
3.02868579e+001	7.54264762e+005	
3.03202135e+001	7.53906347e+005	
3.03535690e+001	7.53547934e+005	
3.03869246e+001	7.53189521e+005	
3.04202802e+001	7.52831109e+005	
3.04536358e+001	7.52472697e+005	
3.04869913e+001	7.52114287e+005	
3.05203469e+001	7.51755877e+005	
3.05537025e+001	7.51397469e+005	
3.05870580e+001	7.51039061e+005	
3.06204136e+001	7.50680653e+005	
3.06537692e+001	7.50322247e+005	
3.06871247e+001	7.49963841e+005	
3.07204803e+001	7.49605436e+005	
3.07538359e+001	7.49247032e+005	
3.07871915e+001	7.48888629e+005	
3.08205470e+001	7.48530227e+005	
3.08539026e+001	7.48171825e+005	
3.08872582e+001	7.47813425e+005	
3.09206137e+001	7.47455025e+005	
3.09539693e+001	7.47096625e+005	
3.09873249e+001	7.46738227e+005	
3.10206805e+001	7.46379830e+005	
3.10540360e+001	7.46021433e+005	
3.10873916e+001	7.45663037e+005	
3.11207472e+001	7.45304642e+005	
3.11541027e+001	7.44946248e+005	
3.11874583e+001	7.44587854e+005	
3.12208139e+001	7.44229462e+005	
3.12541694e+001	7.43969420e+005	
3.12875250e+001	7.43784114e+005	
3.13208806e+001	7.43598812e+005	
3.13542362e+001	7.43413515e+005	
3.13875917e+001	7.43228221e+005	
3.14209473e+001	7.43042931e+005	
3.14543029e+001	7.42857645e+005	
3.14876584e+001	7.42672364e+005	
3.15210140e+001	7.42487086e+005	
3.15543696e+001	7.42301812e+005	
3.15877252e+001	7.42116543e+005	
3.16210807e+001	7.41931277e+005	
3.16544363e+001	7.41746015e+005	
3.16877919e+001	7.41560758e+005	
3.17211474e+001	7.41375504e+005	
3.17545030e+001	7.41190255e+005	
3.17878586e+001	7.41005009e+005	
3.18212141e+001	7.40819768e+005	
3.18545697e+001	7.40634530e+005	
3.18879253e+001	7.40449297e+005	
3.19212809e+001	7.40264067e+005	
3.19546364e+001	7.40078842e+005	
3.19879920e+001	7.39893621e+005	
3.20213476e+001	7.39708404e+005	
3.20547031e+001	7.39523190e+005	
3.20880587e+001	7.39337981e+005	
3.21214143e+001	7.39152776e+005	
3.21547698e+001	7.38967575e+005	
3.21881254e+001	7.38782378e+005	
3.22214810e+001	7.38597186e+005	
3.22548366e+001	7.38411997e+005	
3.22881921e+001	7.38226812e+005	
3.23215477e+001	7.38041632e+005	
3.23549033e+001	7.37856455e+005	
3.23882588e+001	7.37671283e+005	
3.24216144e+001	7.37486114e+005	
3.24549700e+001	7.37293769e+005	
3.24883256e+001	7.37092780e+005	
3.25216811e+001	7.36891792e+005	
3.25550367e+001	7.36690804e+005	
3.25883923e+001	7.36489817e+005	
3.26217478e+001	7.36288830e+005	
3.26551034e+001	7.36087843e+005	
3.26884590e+001	7.35886856e+005	
3.27218145e+001	7.35685870e+005	
3.27551701e+001	7.35484884e+005	
3.27885257e+001	7.35283898e+005	
3.28218813e+001	7.35082913e+005	
3.28552368e+001	7.34881928e+005	
3.28885924e+001	7.34680943e+005	
3.29219480e+001	7.34479958e+005	
3.29553035e+001	7.34278974e+005	
3.29886591e+001	7.34077990e+005	
3.30220147e+001	7.33877007e+005	
3.30553702e+001	7.33676023e+005	
3.30887258e+001	7.33475040e+005	
3.31220814e+001	7.33274057e+005	
3.31554370e+001	7.33073075e+005	
3.31887925e+001	7.32872093e+005	
3.32221481e+001	7.32671111e+005	
3.32555037e+001	7.32470130e+005	
3.32888592e+001	7.32269148e+005	
3.33222148e+001	7.32068167e+005	
3.33555704e+001	7.31867187e+005	
3.33889260e+001	7.31666206e+005	
3.34222815e+001	7.31465226e+005	
3.34556371e+001	7.31264247e+005	
3.34889927e+001	7.31063267e+005	
3.35223482e+001	7.30862288e+005	
3.35557038e+001	7.30661309e+005	
3.35890594e+001	7.30460331e+005	
3.36224149e+001	7.30259352e+005	
3.36557705e+001	7.30058374e+005	
3.36891261e+001	7.29857397e+005	
3.37224817e+001	7.29656419e+005	
3.37558372e+001	7.29455442e+005	
3.37891928e+001	7.29254466e+005	
3.38225484e+001	7.29053489e+005	
3.38559039e+001	7.28852513e+005	
3.38892595e+001	7.28651537e+005	
3.39226151e+001	7.28450562e+005	
3.39559706e+001	7.28249587e+005	
3.39893262e+001	7.28048612e+005	
3.40226818e+001	7.27864268e+005	
3.40560374e+001	7.27690452e+005	
3.40893929e+001	7.27516640e+005	
3.41227485e+001	7.27342831e+005	
3.41561041e+001	7.27169025e+005	
3.41894596e+001	7.26995222e+005	
3.42228152e+001	7.26821423e+005	
3.42561708e+001	7.26647627e+005	
3.42895264e+001	7.26473835e+005	
3.43228819e+001	7.26300046e+005	
3.43562375e+001	7.26126261e+005	
3.43895931e+001	7.25952478e+005	
3.44229486e+001	7.25778699e+005	
3.44563042e+001	7.25604924e+005	
3.44896598e+001	7.25431152e+005	
3.45230153e+001	7.25257383e+005	
3.45563709e+001	7.25083618e+005	
3.45897265e+001	7.24909856e+005	
3.46230821e+001	7.24736098e+005	
3.46564376e+001	7.24562343e+005	
3.46897932e+001	7.24388591e+005	
3.47231488e+001	7.24214843e+005	
3.47565043e+001	7.24041098e+005	
3.47898599e+001	7.23867356e+005	
3.48232155e+001	7.23693618e+005	
3.48565710e+001	7.23519884e+005	
3.48899266e+001	7.23346152e+005	
3.49232822e+001	7.23172425e+005	
3.49566378e+001	7.22998700e+005	
3.49899933e+001	7.22824979e+005	
3.50233489e+001	7.22651262e+005	
3.50567045e+001	7.22477548e+005	
3.50900600e+001	7.22303837e+005	
3.51234156e+001	7.22130130e+005	
3.51567712e+001	7.21956426e+005	
3.51901268e+001	7.21782726e+005	
3.52234823e+001	7.21609029e+005	
3.52568379e+001	7.21435335e+005	
3.52901935e+001	7.21261645e+005	
3.53235490e+001	7.21087959e+005	
3.53569046e+001	7.20914276e+005	
3.53902602e+001	7.20740596e+005	
3.54236157e+001	7.20566920e+005	
3.54569713e+001	7.20393247e+005	
3.54903269e+001	7.20219578e+005	
3.55236825e+001	7.20045912e+005	
3.55570380e+001	7.19872250e+005	
3.55903936e+001	7.19698591e+005	
3.56237492e+001	7.19524936e+005	
3.56571047e+001	7.19351284e+005	
3.56904603e+001	7.19177635e+005	
3.57238159e+001	7.19003990e+005	
3.57571714e+001	7.18830349e+005	
3.57905270e+001	7.18656711e+005	
3.58238826e+001	7.18483076e+005	
3.58572382e+001	7.18309445e+005	
3.58905937e+001	7.18135818e+005	
3.59239493e+001	7.17962194e+005	
3.59573049e+001	7.17788573e+005	
3.59906604e+001	7.17614956e+005	
3.60240160e+001	7.17441343e+005	
3.60573716e+001	7.17267733e+005	
3.60907272e+001	7.17094126e+005	
3.61240827e+001	7.16920523e+005	
3.61574383e+001	7.16746924e+005	
3.61907939e+001	7.16573328e+005	
3.62241494e+001	7.16399736e+005	
3.62575050e+001	7.16226147e+005	
3.62908606e+001	7.16052561e+005	
3.63242161e+001	7.15878979e+005	
3.63575717e+001	7.15705401e+005	
3.63909273e+001	7.15531826e+005	
3.64242829e+001	7.15358255e+005	
3.64576384e+001	7.15184687e+005	
3.64909940e+001	7.15011123e+005	
3.65243496e+001	7.14837562e+005	
3.65577051e+001	7.14664005e+005	
3.65910607e+001	7.14490452e+005	
3.66244163e+001	7.14316902e+005	
3.66577718e+001	7.14143355e+005	
3.66911274e+001	7.13969812e+005	
3.67244830e+001	7.13796273e+005	
3.67578386e+001	7.13622737e+005	
3.67911941e+001	7.13449205e+005	
3.68245497e+001	7.13275676e+005	
3.68579053e+001	7.13102151e+005	
3.68912608e+001	7.12928630e+005	
3.69246164e+001	7.12755112e+005	
3.69579720e+001	7.12581598e+005	
3.69913276e+001	7.12408087e+005	
3.70246831e+001	7.12234580e+005	
3.70580387e+001	7.12061076e+005	
3.70913943e+001	7.11887576e+005	
3.71247498e+001	7.11714079e+005	
3.71581054e+001	7.11540587e+005	
3.71914610e+001	7.11367097e+005	
3.72248165e+001	7.11193612e+005	
3.72581721e+001	7.11020130e+005	
3.72915277e+001	7.10846651e+005	
3.73248833e+001	7.10673176e+005	
3.73582388e+001	7.10499705e+005	
3.73915944e+001	7.10326237e+005	
3.74249500e+001	7.10152773e+005	
3.74583055e+001	7.09979313e+005	
3.74916611e+001	7.09805856e+005	
3.75250167e+001	7.09632403e+005	
3.75583722e+001	7.09458953e+005	
3.75917278e+001	7.09285507e+005	
3.76250834e+001	7.09112065e+005	
3.76584390e+001	7.08938626e+005	
3.76917945e+001	7.08765191e+005	
3.77251501e+001	7.08591760e+005	
3.77585057e+001	7.08418332e+005	
3.77918612e+001	7.08244908e+005	
3.78252168e+001	7.08071487e+005	
3.78585724e+001	7.07898071e+005	
3.78919280e+001	7.07724657e+005	
3.79252835e+001	7.07551248e+005	
3.79586391e+001	7.07377842e+005	
3.79919947e+001	7.07204440e+005	
3.80253502e+001	7.07031041e+005	
3.80587058e+001	7.06857646e+005	
3.80920614e+001	7.06684255e+005	
3.81254169e+001	7.06510868e+005	
3.81587725e+001	7.06337484e+005	
3.81921281e+001	7.06164103e+005	
3.82254837e+001	7.05990727e+005	
3.82588392e+001	7.05817354e+005	
3.82921948e+001	7.05643985e+005	
3.83255504e+001	7.05470619e+005	
3.83589059e+001	7.05297258e+005	
3.83922615e+001	7.05123899e+005	
3.84256171e+001	7.04950545e+005	
3.84589726e+001	7.04777194e+005	
3.84923282e+001	7.04603847e+005	
3.85256838e+001	7.04430504e+005	
3.85590394e+001	7.04257164e+005	
3.85923949e+001	7.04083828e+005	
3.86257505e+001	7.03910496e+005	
3.86591061e+001	7.03737168e+005	
3.86924616e+001	7.03563843e+005	
3.87258172e+001	7.03390522e+005	
3.87591728e+001	7.03217204e+005	
3.87925284e+001	7.03043891e+005	
3.88258839e+001	7.02870581e+005	
3.88592395e+001	7.02697275e+005	
3.88925951e+001	7.02523972e+005	
3.89259506e+001	7.02350674e+005	
3.89593062e+001	7.02177379e+005	
3.89926618e+001	7.02004087e+005	
3.90260173e+001	7.01828153e+005	
3.90593729e+001	7.01624277e+005	
3.90927285e+001	7.01420411e+005	
3.91260841e+001	7.01216556e+005	
3.91594396e+001	7.01012711e+005	
3.91927952e+001	7.00808877e+005	
3.92261508e+001	7.00605054e+005	
3.92595063e+001	7.00401241e+005	
3.92928619e+001	7.00197438e+005	
3.93262175e+001	6.99993646e+005	
3.93595730e+001	6.99789865e+005	
3.93929286e+001	6.99586095e+005	
3.94262842e+001	6.99382335e+005	
3.94596398e+001	6.99178585e+005	
3.94929953e+001	6.98974846e+005	
3.95263509e+001	6.98771118e+005	
3.95597065e+001	6.98567401e+005	
3.95930620e+001	6.98363694e+005	
3.96264176e+001	6.98159998e+005	
3.96597732e+001	6.97956313e+005	
3.96931288e+001	6.97752638e+005	
3.97264843e+001	6.97548974e+005	
3.97598399e+001	6.97345321e+005	
3.97931955e+001	6.97141678e+005	
3.98265510e+001	6.96938046e+005	
3.98599066e+001	6.96734425e+005	
3.98932622e+001	6.96530815e+005	
3.99266177e+001	6.96327215e+005	
3.99599733e+001	6.96123626e+005	
3.99933289e+001	6.95920048e+005	
4.00266845e+001	6.95716481e+005	
4.00600400e+001	6.95512924e+005	
4.00933956e+001	6.95309379e+005	
4.01267512e+001	6.95105844e+005	
4.01601067e+001	6.94902320e+005	
4.01934623e+001	6.94698807e+005	
4.02268179e+001	6.94495304e+005	
4.02601734e+001	6.94291813e+005	
4.02935290e+001	6.94088332e+005	
4.03268846e+001	6.93884862e+005	
4.03602402e+001	6.93681403e+005	
4.03935957e+001	6.93477955e+005	
4.04269513e+001	6.93274518e+005	
4.04603069e+001	6.93071092e+005	
4.04936624e+001	6.92867677e+005	
4.05270180e+001	6.92664272e+005	
4.05603736e+001	6.92460879e+005	
4.05937292e+001	6.92257496e+005	
4.06270847e+001	6.92054125e+005	
4.06604403e+001	6.91850764e+005	
4.06937959e+001	6.91647415e+005	
4.07271514e+001	6.91444076e+005	
4.07605070e+001	6.91240749e+005	
4.07938626e+001	6.91037432e+005	
4.08272181e+001	6.90834126e+005	
4.08605737e+001	6.90630832e+005	
4.08939293e+001	6.90427548e+005	
4.09272849e+001	6.90224276e+005	
4.09606404e+001	6.90021015e+005	
4.09939960e+001	6.89817764e+005	
4.10273516e+001	6.89614525e+005	
4.10607071e+001	6.89411297e+005	
4.10940627e+001	6.89208080e+005	
4.11274183e+001	6.89004874e+005	
4.11607738e+001	6.88801679e+005	
4.11941294e+001	6.88598495e+005	
4.12274850e+001	6.88395322e+005	
4.12608406e+001	6.88192161e+005	
4.12941961e+001	6.87989011e+005	
4.13275517e+001	6.87785871e+005	
4.13609073e+001	6.87582743e+005	
4.13942628e+001	6.87379627e+005	
4.14276184e+001	6.87176521e+005	
4.14609740e+001	6.86973427e+005	
4.14943296e+001	6.86770343e+005	
4.15276851e+001	6.86567271e+005	
4.15610407e+001	6.86364211e+005	
4.15943963e+001	6.86161161e+005	
4.16277518e+001	6.85958123e+005	
4.16611074e+001	6.85755096e+005	
4.16944630e+001	6.85552080e+005	
4.17278185e+001	6.85349076e+005	
4.17611741e+001	6.85146083e+005	
4.17945297e+001	6.84943101e+005	
4.18278853e+001	6.84723786e+005	
4.18612408e+001	6.84469579e+005	
4.18945964e+001	6.84215377e+005	
4.19279520e+001	6.83961178e+005	
4.19613075e+001	6.83706984e+005	
4.19946631e+001	6.83452794e+005	
4.20280187e+001	6.83198608e+005	
4.20613742e+001	6.82944427e+005	
4.20947298e+001	6.82690249e+005	
4.21280854e+001	6.82436076e+005	
4.21614410e+001	6.82181907e+005	
4.21947965e+001	6.81927742e+005	
4.22281521e+001	6.81673581e+005	
4.22615077e+001	6.81419424e+005	
4.22948632e+001	6.81165272e+005	
4.23282188e+001	6.80911124e+005	
4.23615744e+001	6.80656980e+005	
4.23949300e+001	6.80402840e+005	
4.24282855e+001	6.80148704e+005	
4.24616411e+001	6.79894573e+005	
4.24949967e+001	6.79640446e+005	
4.25283522e+001	6.79386323e+005	
4.25617078e+001	6.79132204e+005	
4.25950634e+001	6.78878090e+005	
4.26284189e+001	6.78623979e+005	
4.26617745e+001	6.78369873e+005	
4.26951301e+001	6.78115772e+005	
4.27284857e+001	6.77861674e+005	
4.27618412e+001	6.77607581e+005	
4.27951968e+001	6.77353492e+005	
4.28285524e+001	6.77099408e+005	
4.28619079e+001	6.76845327e+005	
4.28952635e+001	6.76591251e+005	
4.29286191e+001	6.76386697e+005	
4.29619746e+001	6.76216288e+005	
4.29953302e+001	6.76045884e+005	
4.30286858e+001	6.75875484e+005	
4.30620414e+001	6.75705088e+005	
4.30953969e+001	6.75534697e+005	
4.31287525e+001	6.75364310e+005	
4.31621081e+001	6.75193928e+005	
4.31954636e+001	6.75023549e+005	
4.32288192e+001	6.74853176e+005	
4.32621748e+001	6.74682807e+005	
4.32955304e+001	6.74512442e+005	
4.33288859e+001	6.74342081e+005	
4.33622415e+001	6.74171725e+005	
4.33955971e+001	6.74001374e+005	
4.34289526e+001	6.73831026e+005	
4.34623082e+001	6.73660684e+005	
4.34956638e+001	6.73490345e+005	
4.35290193e+001	6.73320011e+005	
4.35623749e+001	6.73149682e+005	
4.35957305e+001	6.72979357e+005	
4.36290861e+001	6.72809036e+005	
4.36624416e+001	6.72638720e+005	
4.36957972e+001	6.72468408e+005	
4.37291528e+001	6.72298101e+005	
4.37625083e+001	6.72127798e+005	
4.37958639e+001	6.71957499e+005	
4.38292195e+001	6.71787205e+005	
4.38625751e+001	6.71616916e+005	
4.38959306e+001	6.71446631e+005	
4.39292862e+001	6.71255905e+005	
4.39626418e+001	6.71045110e+005	
4.39959973e+001	6.70834319e+005	
4.40293529e+001	6.70623531e+005	
4.40627085e+001	6.70412746e+005	
4.40960640e+001	6.70201965e+005	
4.41294196e+001	6.69991186e+005	
4.41627752e+001	6.69780411e+005	
4.41961308e+001	6.69569639e+005	
4.42294863e+001	6.69358871e+005	
4.42628419e+001	6.69148106e+005	
4.42961975e+001	6.68937344e+005	
4.43295530e+001	6.68726585e+005	
4.43629086e+001	6.68515829e+005	
4.43962642e+001	6.68305077e+005	
4.44296197e+001	6.68094328e+005	
4.44629753e+001	6.67883582e+005	
4.44963309e+001	6.67672840e+005	
4.45296865e+001	6.67462101e+005	
4.45630420e+001	6.67251365e+005	
4.45963976e+001	6.67040633e+005	
4.46297532e+001	6.66829903e+005	
4.46631087e+001	6.66619178e+005	
4.46964643e+001	6.66408455e+005	
4.47298199e+001	6.66197736e+005	
4.47631755e+001	6.65987020e+005	
4.47965310e+001	6.65776307e+005	
4.48298866e+001	6.65565598e+005	
4.48632422e+001	6.65354891e+005	
4.48965977e+001	6.65144189e+005	
4.49299533e+001	6.64933489e+005	
4.49633089e+001	6.64722793e+005	
4.49966644e+001	6.64512100e+005	
4.50300200e+001	6.64301411e+005	
4.50633756e+001	6.64090725e+005	
4.50967312e+001	6.63880042e+005	
4.51300867e+001	6.63669363e+005	
4.51634423e+001	6.63458687e+005	
4.51967979e+001	6.63248014e+005	
4.52301534e+001	6.63037345e+005	
4.52635090e+001	6.62826679e+005	
4.52968646e+001	6.62616016e+005	
4.53302201e+001	6.62405357e+005	
4.53635757e+001	6.62194701e+005	
4.53969313e+001	6.61984048e+005	
4.54302869e+001	6.61773399e+005	
4.54636424e+001	6.61562753e+005	
4.54969980e+001	6.61352111e+005	
4.55303536e+001	6.61141472e+005	
4.55637091e+001	6.60930836e+005	
4.55970647e+001	6.60720204e+005	
4.56304203e+001	6.60509575e+005	
4.56637759e+001	6.60298949e+005	
4.56971314e+001	6.60088327e+005	
4.57304870e+001	6.59877709e+005	
4.57638426e+001	6.59660996e+005	
4.57971981e+001	6.59440903e+005	
4.58305537e+001	6.59220810e+005	
4.58639093e+001	6.59000717e+005	
4.58972648e+001	6.58780624e+005	
4.59306204e+001	6.58560531e+005	
4.59639760e+001	6.58340438e+005	
4.59973316e+001	6.58120345e+005	
4.60306871e+001	6.57900252e+005	
4.60640427e+001	6.57680159e+005	
4.60973983e+001	6.57460067e+005	
4.61307538e+001	6.57239974e+005	
4.61641094e+001	6.57019881e+005	
4.61974650e+001	6.56799788e+005	
4.62308205e+001	6.56579695e+005	
4.62641761e+001	6.56359602e+005	
4.62975317e+001	6.56139509e+005	
4.63308873e+001	6.55852304e+005	
4.63642428e+001	6.55556624e+005	
4.63975984e+001	6.55260958e+005	
4.64309540e+001	6.54965306e+005	
4.64643095e+001	6.54669667e+005	
4.64976651e+001	6.54374043e+005	
4.65310207e+001	6.54078432e+005	
4.65643763e+001	6.53782835e+005	
4.65977318e+001	6.53487252e+005	
4.66310874e+001	6.53191683e+005	
4.66644430e+001	6.52896127e+005	
4.66977985e+001	6.52600586e+005	
4.67311541e+001	6.52305058e+005	
4.67645097e+001	6.52009545e+005	
4.67978652e+001	6.51714045e+005	
4.68312208e+001	6.51418559e+005	
4.68645764e+001	6.51123088e+005	
4.68979320e+001	6.50827630e+005	
4.69312875e+001	6.50532187e+005	
4.69646431e+001	6.50236757e+005	
4.69979987e+001	6.49941342e+005	
4.70313542e+001	6.49645941e+005	
4.70647098e+001	6.49350553e+005	
4.70980654e+001	6.49055180e+005	
4.71314209e+001	6.48759821e+005	
4.71647765e+001	6.48464477e+005	
4.71981321e+001	6.48169146e+005	
4.72314877e+001	6.47873830e+005	
4.72648432e+001	6.47578528e+005	
4.72981988e+001	6.47283240e+005	
4.73315544e+001	6.46987967e+005	
4.73649099e+001	6.46692707e+005	
4.73982655e+001	6.46397462e+005	
4.74316211e+001	6.46102232e+005	
4.74649767e+001	6.45807016e+005	
4.74983322e+001	6.45511814e+005	
4.75316878e+001	6.45313525e+005	
4.75650434e+001	6.45150192e+005	
4.75983989e+001	6.44986860e+005	
4.76317545e+001	6.44823530e+005	
4.76651101e+001	6.44660203e+005	
4.76984656e+001	6.44496877e+005	
4.77318212e+001	6.44333553e+005	
4.77651768e+001	6.44170231e+005	
4.77985324e+001	6.44016209e+005	
4.78318879e+001	6.43975494e+005	
4.78652435e+001	6.43934778e+005	
4.78985991e+001	6.43894063e+005	
4.79319546e+001	6.43853348e+005	
4.79653102e+001	6.43812634e+005	
4.79986658e+001	6.43771920e+005	
4.80320213e+001	6.43731206e+005	
4.80653769e+001	6.43690493e+005	
4.80987325e+001	6.43649780e+005	
4.81320881e+001	6.43609067e+005	
4.81654436e+001	6.43568355e+005	
4.81987992e+001	6.43527643e+005	
4.82321548e+001	6.43486931e+005	
4.82655103e+001	6.43446220e+005	
4.82988659e+001	6.43405509e+005	
4.83322215e+001	6.43364798e+005	
4.83655771e+001	6.43324088e+005	
4.83989326e+001	6.43283378e+005	
4.84322882e+001	6.43242669e+005	
4.84656438e+001	6.43202796e+005	
4.84989993e+001	6.43165446e+005	
4.85323549e+001	6.43127994e+005	
4.85657105e+001	6.42717154e+005	
4.85990660e+001	6.42346115e+005	
4.86324216e+001	6.42055042e+005	
4.86657772e+001	6.41764093e+005	
4.86991328e+001	6.41473269e+005	
4.87324883e+001	6.41182570e+005	
4.87658439e+001	6.40891996e+005	
4.87991995e+001	6.40601547e+005	
4.88325550e+001	6.40311223e+005	
4.88659106e+001	6.40021025e+005	
4.88992662e+001	6.39730952e+005	
4.89326217e+001	6.39441006e+005	
4.89659773e+001	6.39151185e+005	
