% Column 0: Length, mm
% Column 1: |E|, V/m
2.44829887e+001	4.95134942e+005	
2.45163442e+001	4.94910054e+005	
2.45496998e+001	4.94685175e+005	
2.45830554e+001	4.94460303e+005	
2.46164109e+001	4.94235440e+005	
2.46497665e+001	4.94010585e+005	
2.46831221e+001	4.93785738e+005	
2.47164777e+001	4.93560899e+005	
2.47498332e+001	4.93336069e+005	
2.47831888e+001	4.93111247e+005	
2.48165444e+001	4.92886433e+005	
2.48498999e+001	4.92661627e+005	
2.48832555e+001	4.92436830e+005	
2.49166111e+001	4.92212041e+005	
2.49499666e+001	4.91987260e+005	
2.49833222e+001	4.91762488e+005	
2.50166778e+001	4.91537724e+005	
2.50500334e+001	4.91312968e+005	
2.50833889e+001	4.91088221e+005	
2.51167445e+001	4.90863482e+005	
2.51501001e+001	4.90638751e+005	
2.51834556e+001	4.90416508e+005	
2.52168112e+001	4.90319953e+005	
2.52501668e+001	4.90223406e+005	
2.52835223e+001	4.90126867e+005	
2.53168779e+001	4.90030336e+005	
2.53502335e+001	4.89933812e+005	
2.53835891e+001	4.89837297e+005	
2.54169446e+001	4.89740790e+005	
2.54503002e+001	4.89644291e+005	
2.54836558e+001	4.89547800e+005	
2.55170113e+001	4.89451317e+005	
2.55503669e+001	4.89354842e+005	
2.55837225e+001	4.89258375e+005	
2.56170781e+001	4.89161916e+005	
2.56504336e+001	4.89065465e+005	
2.56837892e+001	4.88969022e+005	
2.57171448e+001	4.88872587e+005	
2.57505003e+001	4.88776160e+005	
2.57838559e+001	4.88679741e+005	
2.58172115e+001	4.88583330e+005	
2.58505670e+001	4.88486928e+005	
2.58839226e+001	4.88390533e+005	
2.59172782e+001	4.88294146e+005	
2.59506338e+001	4.88197768e+005	
2.59839893e+001	4.88101398e+005	
2.60173449e+001	4.88005035e+005	
2.60507005e+001	4.87908681e+005	
2.60840560e+001	4.87812335e+005	
2.61174116e+001	4.87715997e+005	
2.61507672e+001	4.87619667e+005	
2.61841227e+001	4.87523345e+005	
2.62174783e+001	4.87427032e+005	
2.62508339e+001	4.87330726e+005	
2.62841895e+001	4.87234429e+005	
2.63175450e+001	4.87138140e+005	
2.63509006e+001	4.87041858e+005	
2.63842562e+001	4.86945586e+005	
2.64176117e+001	4.86841979e+005	
2.64509673e+001	4.86680169e+005	
2.64843229e+001	4.86518359e+005	
2.65176785e+001	4.86356550e+005	
2.65510340e+001	4.86194740e+005	
2.65843896e+001	4.86032932e+005	
2.66177452e+001	4.85871123e+005	
2.66511007e+001	4.85709315e+005	
2.66844563e+001	4.85547507e+005	
2.67178119e+001	4.85385699e+005	
2.67511674e+001	4.85223892e+005	
2.67845230e+001	4.85062085e+005	
2.68178786e+001	4.84900279e+005	
2.68512342e+001	4.84738473e+005	
2.68845897e+001	4.84576667e+005	
2.69179453e+001	4.84414861e+005	
2.69513009e+001	4.84253056e+005	
2.69846564e+001	4.84091251e+005	
2.70180120e+001	4.83929447e+005	
2.70513676e+001	4.83767643e+005	
2.70847231e+001	4.83605839e+005	
2.71180787e+001	4.83444035e+005	
2.71514343e+001	4.83282232e+005	
2.71847899e+001	4.83120430e+005	
2.72181454e+001	4.82958627e+005	
2.72515010e+001	4.82796825e+005	
2.72848566e+001	4.82635023e+005	
2.73182121e+001	4.82473222e+005	
2.73515677e+001	4.82311421e+005	
2.73849233e+001	4.82149620e+005	
2.74182789e+001	4.81987820e+005	
2.74516344e+001	4.81826020e+005	
2.74849900e+001	4.81664220e+005	
2.75183456e+001	4.81502421e+005	
2.75517011e+001	4.81340622e+005	
2.75850567e+001	4.81178824e+005	
2.76184123e+001	4.81017025e+005	
2.76517678e+001	4.80855227e+005	
2.76851234e+001	4.80693430e+005	
2.77184790e+001	4.80531633e+005	
2.77518346e+001	4.80369836e+005	
2.77851901e+001	4.80208039e+005	
2.78185457e+001	4.80046243e+005	
2.78519013e+001	4.79884447e+005	
2.78852568e+001	4.79722652e+005	
2.79186124e+001	4.79560857e+005	
2.79519680e+001	4.79399062e+005	
2.79853235e+001	4.79237268e+005	
2.80186791e+001	4.79075474e+005	
2.80520347e+001	4.78913680e+005	
2.80853903e+001	4.78751887e+005	
2.81187458e+001	4.78590094e+005	
2.81521014e+001	4.78428301e+005	
2.81854570e+001	4.78266509e+005	
2.82188125e+001	4.78104717e+005	
2.82521681e+001	4.77942925e+005	
2.82855237e+001	4.77781134e+005	
2.83188793e+001	4.77619343e+005	
2.83522348e+001	4.77457553e+005	
2.83855904e+001	4.77295763e+005	
2.84189460e+001	4.77133973e+005	
2.84523015e+001	4.76972184e+005	
2.84856571e+001	4.76810395e+005	
2.85190127e+001	4.76648606e+005	
2.85523682e+001	4.76486818e+005	
2.85857238e+001	4.76325030e+005	
2.86190794e+001	4.76163242e+005	
2.86524350e+001	4.76001455e+005	
2.86857905e+001	4.75839668e+005	
2.87191461e+001	4.75677881e+005	
2.87525017e+001	4.75516095e+005	
2.87858572e+001	4.75354309e+005	
2.88192128e+001	4.75192524e+005	
2.88525684e+001	4.75030739e+005	
2.88859239e+001	4.74868954e+005	
2.89192795e+001	4.74707170e+005	
2.89526351e+001	4.74545386e+005	
2.89859907e+001	4.74383602e+005	
2.90193462e+001	4.74221819e+005	
2.90527018e+001	4.74060036e+005	
2.90860574e+001	4.73898253e+005	
2.91194129e+001	4.73736471e+005	
2.91527685e+001	4.73574689e+005	
2.91861241e+001	4.73412908e+005	
2.92194797e+001	4.73251127e+005	
2.92528352e+001	4.73089346e+005	
2.92861908e+001	4.72927566e+005	
2.93195464e+001	4.72765786e+005	
2.93529019e+001	4.72604006e+005	
2.93862575e+001	4.72442227e+005	
2.94196131e+001	4.72280448e+005	
2.94529686e+001	4.72118670e+005	
2.94863242e+001	4.71956891e+005	
2.95196798e+001	4.71795114e+005	
2.95530354e+001	4.71633336e+005	
2.95863909e+001	4.71471559e+005	
2.96197465e+001	4.71309783e+005	
2.96531021e+001	4.71148006e+005	
2.96864576e+001	4.70986230e+005	
2.97198132e+001	4.70824455e+005	
2.97531688e+001	4.70662680e+005	
2.97865243e+001	4.70500905e+005	
2.98198799e+001	4.70339131e+005	
2.98532355e+001	4.70177357e+005	
2.98865911e+001	4.70015583e+005	
2.99199466e+001	4.69853810e+005	
2.99533022e+001	4.69692037e+005	
2.99866578e+001	4.69530264e+005	
3.00200133e+001	4.69368492e+005	
3.00533689e+001	4.69206720e+005	
3.00867245e+001	4.69044949e+005	
3.01200801e+001	4.68883178e+005	
3.01534356e+001	4.68721407e+005	
3.01867912e+001	4.68559637e+005	
3.02201468e+001	4.68397867e+005	
3.02535023e+001	4.68236097e+005	
3.02868579e+001	4.68074328e+005	
3.03202135e+001	4.67912559e+005	
3.03535690e+001	4.67750791e+005	
3.03869246e+001	4.67589023e+005	
3.04202802e+001	4.67427255e+005	
3.04536358e+001	4.67265488e+005	
3.04869913e+001	4.67103721e+005	
3.05203469e+001	4.66941955e+005	
3.05537025e+001	4.66780189e+005	
3.05870580e+001	4.66618423e+005	
3.06204136e+001	4.66456657e+005	
3.06537692e+001	4.66294893e+005	
3.06871247e+001	4.66133128e+005	
3.07204803e+001	4.65971364e+005	
3.07538359e+001	4.65809600e+005	
3.07871915e+001	4.65647837e+005	
3.08205470e+001	4.65486073e+005	
3.08539026e+001	4.65324311e+005	
3.08872582e+001	4.65162549e+005	
3.09206137e+001	4.65000787e+005	
3.09539693e+001	4.64839025e+005	
3.09873249e+001	4.64677264e+005	
3.10206805e+001	4.64515503e+005	
3.10540360e+001	4.64353743e+005	
3.10873916e+001	4.64191983e+005	
3.11207472e+001	4.64030223e+005	
3.11541027e+001	4.63868464e+005	
3.11874583e+001	4.63706706e+005	
3.12208139e+001	4.63544947e+005	
3.12541694e+001	4.63383189e+005	
3.12875250e+001	4.63221432e+005	
3.13208806e+001	4.63059674e+005	
3.13542362e+001	4.62897917e+005	
3.13875917e+001	4.62736161e+005	
3.14209473e+001	4.62574405e+005	
3.14543029e+001	4.62412649e+005	
3.14876584e+001	4.62250894e+005	
3.15210140e+001	4.62089139e+005	
3.15543696e+001	4.61927385e+005	
3.15877252e+001	4.61765631e+005	
3.16210807e+001	4.61603877e+005	
3.16544363e+001	4.61442124e+005	
3.16877919e+001	4.61280371e+005	
3.17211474e+001	4.61118618e+005	
3.17545030e+001	4.60956866e+005	
3.17878586e+001	4.60795115e+005	
3.18212141e+001	4.60633363e+005	
3.18545697e+001	4.60471612e+005	
3.18879253e+001	4.60309862e+005	
3.19212809e+001	4.60148112e+005	
3.19546364e+001	4.59986362e+005	
3.19879920e+001	4.59824613e+005	
3.20213476e+001	4.59662864e+005	
3.20547031e+001	4.59501115e+005	
3.20880587e+001	4.59339367e+005	
3.21214143e+001	4.59177619e+005	
3.21547698e+001	4.59015872e+005	
3.21881254e+001	4.58854125e+005	
3.22214810e+001	4.58692379e+005	
3.22548366e+001	4.58530633e+005	
3.22881921e+001	4.58368887e+005	
3.23215477e+001	4.58207142e+005	
3.23549033e+001	4.58045397e+005	
3.23882588e+001	4.57883652e+005	
3.24216144e+001	4.57721908e+005	
3.24549700e+001	4.57560164e+005	
3.24883256e+001	4.57398421e+005	
3.25216811e+001	4.57236678e+005	
3.25550367e+001	4.57074936e+005	
3.25883923e+001	4.56913194e+005	
3.26217478e+001	4.56751452e+005	
3.26551034e+001	4.56589711e+005	
3.26884590e+001	4.56519103e+005	
3.27218145e+001	4.56452767e+005	
3.27551701e+001	4.56386435e+005	
3.27885257e+001	4.56320108e+005	
3.28218813e+001	4.56253786e+005	
3.28552368e+001	4.56187469e+005	
3.28885924e+001	4.56121157e+005	
3.29219480e+001	4.56054850e+005	
3.29553035e+001	4.55988548e+005	
3.29886591e+001	4.55922250e+005	
3.30220147e+001	4.55855958e+005	
3.30553702e+001	4.55789671e+005	
3.30887258e+001	4.55723388e+005	
3.31220814e+001	4.55657111e+005	
3.31554370e+001	4.55590838e+005	
3.31887925e+001	4.55524570e+005	
3.32221481e+001	4.55458308e+005	
3.32555037e+001	4.55392050e+005	
3.32888592e+001	4.55325797e+005	
3.33222148e+001	4.55259549e+005	
3.33555704e+001	4.55193306e+005	
3.33889260e+001	4.55127068e+005	
3.34222815e+001	4.55060835e+005	
3.34556371e+001	4.54994607e+005	
3.34889927e+001	4.54928384e+005	
3.35223482e+001	4.54862166e+005	
3.35557038e+001	4.54795953e+005	
3.35890594e+001	4.54729745e+005	
3.36224149e+001	4.54663542e+005	
3.36557705e+001	4.54597343e+005	
3.36891261e+001	4.54531150e+005	
3.37224817e+001	4.54464962e+005	
3.37558372e+001	4.54398779e+005	
3.37891928e+001	4.54332600e+005	
3.38225484e+001	4.54266427e+005	
3.38559039e+001	4.54200259e+005	
3.38892595e+001	4.54134095e+005	
3.39226151e+001	4.54067937e+005	
3.39559706e+001	4.54001784e+005	
3.39893262e+001	4.53935635e+005	
3.40226818e+001	4.53869492e+005	
3.40560374e+001	4.53803354e+005	
3.40893929e+001	4.53737220e+005	
3.41227485e+001	4.53671092e+005	
3.41561041e+001	4.53604968e+005	
3.41894596e+001	4.53538850e+005	
3.42228152e+001	4.53472737e+005	
3.42561708e+001	4.53406629e+005	
3.42895264e+001	4.53340525e+005	
3.43228819e+001	4.53274427e+005	
3.43562375e+001	4.53208334e+005	
3.43895931e+001	4.53142246e+005	
3.44229486e+001	4.53076162e+005	
3.44563042e+001	4.53010084e+005	
3.44896598e+001	4.52944011e+005	
3.45230153e+001	4.52877943e+005	
3.45563709e+001	4.52811880e+005	
3.45897265e+001	4.52745822e+005	
3.46230821e+001	4.52679769e+005	
3.46564376e+001	4.52613721e+005	
3.46897932e+001	4.52547678e+005	
3.47231488e+001	4.52481640e+005	
3.47565043e+001	4.52415607e+005	
3.47898599e+001	4.52349579e+005	
3.48232155e+001	4.52283557e+005	
3.48565710e+001	4.52217539e+005	
3.48899266e+001	4.52151526e+005	
3.49232822e+001	4.52085519e+005	
3.49566378e+001	4.52019516e+005	
3.49899933e+001	4.51953519e+005	
3.50233489e+001	4.51887527e+005	
3.50567045e+001	4.51821539e+005	
3.50900600e+001	4.51755557e+005	
3.51234156e+001	4.51689580e+005	
3.51567712e+001	4.51623608e+005	
3.51901268e+001	4.51557641e+005	
3.52234823e+001	4.51491679e+005	
3.52568379e+001	4.51425722e+005	
3.52901935e+001	4.51359770e+005	
3.53235490e+001	4.51293824e+005	
3.53569046e+001	4.51227882e+005	
3.53902602e+001	4.51161945e+005	
3.54236157e+001	4.51096014e+005	
3.54569713e+001	4.51030088e+005	
3.54903269e+001	4.50964166e+005	
3.55236825e+001	4.50898250e+005	
3.55570380e+001	4.50832339e+005	
3.55903936e+001	4.50766433e+005	
3.56237492e+001	4.50700533e+005	
3.56571047e+001	4.50634637e+005	
3.56904603e+001	4.50568746e+005	
3.57238159e+001	4.50502861e+005	
3.57571714e+001	4.50436980e+005	
3.57905270e+001	4.50371105e+005	
3.58238826e+001	4.50305235e+005	
3.58572382e+001	4.50239370e+005	
3.58905937e+001	4.50173510e+005	
3.59239493e+001	4.50107655e+005	
3.59573049e+001	4.50041806e+005	
3.59906604e+001	4.49975961e+005	
3.60240160e+001	4.49910122e+005	
3.60573716e+001	4.49844287e+005	
3.60907272e+001	4.49778458e+005	
3.61240827e+001	4.49712634e+005	
3.61574383e+001	4.49646815e+005	
3.61907939e+001	4.49581002e+005	
3.62241494e+001	4.49515193e+005	
3.62575050e+001	4.49449390e+005	
3.62908606e+001	4.49383591e+005	
3.63242161e+001	4.49317798e+005	
3.63575717e+001	4.49252010e+005	
3.63909273e+001	4.49186228e+005	
3.64242829e+001	4.49120450e+005	
3.64576384e+001	4.49054678e+005	
3.64909940e+001	4.48988910e+005	
3.65243496e+001	4.48936413e+005	
3.65577051e+001	4.48885903e+005	
3.65910607e+001	4.48835395e+005	
3.66244163e+001	4.48784887e+005	
3.66577718e+001	4.48734380e+005	
3.66911274e+001	4.48683875e+005	
3.67244830e+001	4.48633371e+005	
3.67578386e+001	4.48582868e+005	
3.67911941e+001	4.48532365e+005	
3.68245497e+001	4.48481864e+005	
3.68579053e+001	4.48431364e+005	
3.68912608e+001	4.48380866e+005	
3.69246164e+001	4.48330368e+005	
3.69579720e+001	4.48279871e+005	
3.69913276e+001	4.48229376e+005	
3.70246831e+001	4.48178881e+005	
3.70580387e+001	4.48128388e+005	
3.70913943e+001	4.48077895e+005	
3.71247498e+001	4.48027404e+005	
3.71581054e+001	4.47976914e+005	
3.71914610e+001	4.47926425e+005	
3.72248165e+001	4.47875937e+005	
3.72581721e+001	4.47825450e+005	
3.72915277e+001	4.47774965e+005	
3.73248833e+001	4.47724480e+005	
3.73582388e+001	4.47673996e+005	
3.73915944e+001	4.47623514e+005	
3.74249500e+001	4.47573033e+005	
3.74583055e+001	4.47522552e+005	
3.74916611e+001	4.47472073e+005	
3.75250167e+001	4.47421595e+005	
3.75583722e+001	4.47371118e+005	
3.75917278e+001	4.47320642e+005	
3.76250834e+001	4.47270168e+005	
3.76584390e+001	4.47219694e+005	
3.76917945e+001	4.47169222e+005	
3.77251501e+001	4.47118750e+005	
3.77585057e+001	4.47068280e+005	
3.77918612e+001	4.47017810e+005	
3.78252168e+001	4.46967342e+005	
3.78585724e+001	4.46916875e+005	
3.78919280e+001	4.46866409e+005	
3.79252835e+001	4.46815944e+005	
3.79586391e+001	4.46765481e+005	
3.79919947e+001	4.46715018e+005	
3.80253502e+001	4.46664557e+005	
3.80587058e+001	4.46614096e+005	
3.80920614e+001	4.46563637e+005	
3.81254169e+001	4.46513179e+005	
3.81587725e+001	4.46462721e+005	
3.81921281e+001	4.46412265e+005	
3.82254837e+001	4.46361811e+005	
3.82588392e+001	4.46311357e+005	
3.82921948e+001	4.46260904e+005	
3.83255504e+001	4.46210453e+005	
3.83589059e+001	4.46160002e+005	
3.83922615e+001	4.46109553e+005	
3.84256171e+001	4.46059104e+005	
3.84589726e+001	4.46008657e+005	
3.84923282e+001	4.45958211e+005	
3.85256838e+001	4.45907766e+005	
3.85590394e+001	4.45857322e+005	
3.85923949e+001	4.45806880e+005	
3.86257505e+001	4.45756438e+005	
3.86591061e+001	4.45705998e+005	
3.86924616e+001	4.45655558e+005	
3.87258172e+001	4.45605120e+005	
3.87591728e+001	4.45554683e+005	
3.87925284e+001	4.45504247e+005	
3.88258839e+001	4.45453812e+005	
3.88592395e+001	4.45403378e+005	
3.88925951e+001	4.45352945e+005	
3.89259506e+001	4.45302514e+005	
3.89593062e+001	4.45252083e+005	
3.89926618e+001	4.45201654e+005	
3.90260173e+001	4.45151226e+005	
3.90593729e+001	4.45100799e+005	
3.90927285e+001	4.45050373e+005	
3.91260841e+001	4.44999948e+005	
3.91594396e+001	4.44949524e+005	
3.91927952e+001	4.44899101e+005	
3.92261508e+001	4.44848680e+005	
3.92595063e+001	4.44798259e+005	
3.92928619e+001	4.44747840e+005	
3.93262175e+001	4.44697422e+005	
3.93595730e+001	4.44647005e+005	
3.93929286e+001	4.44596589e+005	
3.94262842e+001	4.44546174e+005	
3.94596398e+001	4.44495760e+005	
3.94929953e+001	4.44445348e+005	
3.95263509e+001	4.44394936e+005	
3.95597065e+001	4.44344526e+005	
3.95930620e+001	4.44294117e+005	
3.96264176e+001	4.44243708e+005	
3.96597732e+001	4.44193301e+005	
3.96931288e+001	4.44142896e+005	
3.97264843e+001	4.44092491e+005	
3.97598399e+001	4.44042087e+005	
3.97931955e+001	4.43991685e+005	
3.98265510e+001	4.43941283e+005	
3.98599066e+001	4.43890883e+005	
3.98932622e+001	4.43854542e+005	
3.99266177e+001	4.43818927e+005	
3.99599733e+001	4.43783312e+005	
3.99933289e+001	4.43747697e+005	
4.00266845e+001	4.43712082e+005	
4.00600400e+001	4.43676467e+005	
4.00933956e+001	4.43640852e+005	
4.01267512e+001	4.43605238e+005	
4.01601067e+001	4.43569623e+005	
4.01934623e+001	4.43534008e+005	
4.02268179e+001	4.43498394e+005	
4.02601734e+001	4.43462779e+005	
4.02935290e+001	4.43427165e+005	
4.03268846e+001	4.43391551e+005	
4.03602402e+001	4.43355936e+005	
4.03935957e+001	4.43320322e+005	
4.04269513e+001	4.43284708e+005	
4.04603069e+001	4.43249094e+005	
4.04936624e+001	4.43213480e+005	
4.05270180e+001	4.43177866e+005	
4.05603736e+001	4.43142252e+005	
4.05937292e+001	4.43106638e+005	
4.06270847e+001	4.43071024e+005	
4.06604403e+001	4.43035410e+005	
4.06937959e+001	4.42999796e+005	
4.07271514e+001	4.42964183e+005	
4.07605070e+001	4.42928569e+005	
4.07938626e+001	4.42892956e+005	
4.08272181e+001	4.42857342e+005	
4.08605737e+001	4.42821729e+005	
4.08939293e+001	4.42786115e+005	
4.09272849e+001	4.42750502e+005	
4.09606404e+001	4.42714889e+005	
4.09939960e+001	4.42679276e+005	
4.10273516e+001	4.42643663e+005	
4.10607071e+001	4.42608050e+005	
4.10940627e+001	4.42572437e+005	
4.11274183e+001	4.42536824e+005	
4.11607738e+001	4.42501211e+005	
4.11941294e+001	4.42465598e+005	
4.12274850e+001	4.42429985e+005	
4.12608406e+001	4.42394373e+005	
4.12941961e+001	4.42358760e+005	
4.13275517e+001	4.42323147e+005	
4.13609073e+001	4.42287535e+005	
4.13942628e+001	4.42251922e+005	
4.14276184e+001	4.42216310e+005	
4.14609740e+001	4.42180698e+005	
4.14943296e+001	4.42145085e+005	
4.15276851e+001	4.42109473e+005	
4.15610407e+001	4.42073861e+005	
4.15943963e+001	4.42038249e+005	
4.16277518e+001	4.42002637e+005	
4.16611074e+001	4.41967025e+005	
4.16944630e+001	4.41931413e+005	
4.17278185e+001	4.41895801e+005	
4.17611741e+001	4.41860189e+005	
4.17945297e+001	4.41824578e+005	
4.18278853e+001	4.41788966e+005	
4.18612408e+001	4.41753354e+005	
4.18945964e+001	4.41717743e+005	
4.19279520e+001	4.41682131e+005	
4.19613075e+001	4.41646520e+005	
4.19946631e+001	4.41610909e+005	
4.20280187e+001	4.41575297e+005	
4.20613742e+001	4.41539686e+005	
4.20947298e+001	4.41504075e+005	
4.21280854e+001	4.41468464e+005	
4.21614410e+001	4.41432853e+005	
4.21947965e+001	4.41397242e+005	
4.22281521e+001	4.41361631e+005	
4.22615077e+001	4.41326020e+005	
4.22948632e+001	4.41290409e+005	
4.23282188e+001	4.41254798e+005	
4.23615744e+001	4.41219188e+005	
4.23949300e+001	4.41183577e+005	
4.24282855e+001	4.41147967e+005	
4.24616411e+001	4.41112356e+005	
4.24949967e+001	4.41076746e+005	
4.25283522e+001	4.41041135e+005	
4.25617078e+001	4.41005525e+005	
4.25950634e+001	4.40969915e+005	
4.26284189e+001	4.40934304e+005	
4.26617745e+001	4.40898694e+005	
4.26951301e+001	4.40851019e+005	
4.27284857e+001	4.40796609e+005	
4.27618412e+001	4.40742199e+005	
4.27951968e+001	4.40687790e+005	
4.28285524e+001	4.40633381e+005	
4.28619079e+001	4.40578973e+005	
4.28952635e+001	4.40524565e+005	
4.29286191e+001	4.40470157e+005	
4.29619746e+001	4.40415750e+005	
4.29953302e+001	4.40361343e+005	
4.30286858e+001	4.40306936e+005	
4.30620414e+001	4.40252530e+005	
4.30953969e+001	4.40198124e+005	
4.31287525e+001	4.40143718e+005	
4.31621081e+001	4.40089313e+005	
4.31954636e+001	4.40034908e+005	
4.32288192e+001	4.39980504e+005	
4.32621748e+001	4.39926100e+005	
4.32955304e+001	4.39871696e+005	
4.33288859e+001	4.39817292e+005	
4.33622415e+001	4.39762889e+005	
4.33955971e+001	4.39708487e+005	
4.34289526e+001	4.39654084e+005	
4.34623082e+001	4.39599682e+005	
4.34956638e+001	4.39545281e+005	
4.35290193e+001	4.39490879e+005	
4.35623749e+001	4.39436479e+005	
4.35957305e+001	4.39382078e+005	
4.36290861e+001	4.39327678e+005	
4.36624416e+001	4.39273278e+005	
4.36957972e+001	4.39218879e+005	
4.37291528e+001	4.39164479e+005	
4.37625083e+001	4.39110081e+005	
4.37958639e+001	4.39055682e+005	
4.38292195e+001	4.39001284e+005	
4.38625751e+001	4.38946887e+005	
4.38959306e+001	4.38887232e+005	
4.39292862e+001	4.38803714e+005	
4.39626418e+001	4.38720196e+005	
4.39959973e+001	4.38636677e+005	
4.40293529e+001	4.38553159e+005	
4.40627085e+001	4.38469641e+005	
4.40960640e+001	4.38386122e+005	
4.41294196e+001	4.38302604e+005	
4.41627752e+001	4.38219085e+005	
4.41961308e+001	4.38135567e+005	
4.42294863e+001	4.38052049e+005	
4.42628419e+001	4.37968530e+005	
4.42961975e+001	4.37885012e+005	
4.43295530e+001	4.37801493e+005	
4.43629086e+001	4.37717975e+005	
4.43962642e+001	4.37634457e+005	
4.44296197e+001	4.37550938e+005	
4.44629753e+001	4.37467420e+005	
4.44963309e+001	4.37383902e+005	
4.45296865e+001	4.37300383e+005	
4.45630420e+001	4.37216865e+005	
4.45963976e+001	4.37133347e+005	
4.46297532e+001	4.37049828e+005	
4.46631087e+001	4.36966310e+005	
4.46964643e+001	4.36882791e+005	
4.47298199e+001	4.36799273e+005	
4.47631755e+001	4.36715755e+005	
4.47965310e+001	4.36632236e+005	
4.48298866e+001	4.36548718e+005	
4.48632422e+001	4.36465200e+005	
4.48965977e+001	4.36381681e+005	
4.49299533e+001	4.36298163e+005	
4.49633089e+001	4.36214645e+005	
4.49966644e+001	4.36131126e+005	
4.50300200e+001	4.36080632e+005	
4.50633756e+001	4.36047567e+005	
4.50967312e+001	4.36014502e+005	
4.51300867e+001	4.35981437e+005	
4.51634423e+001	4.35948373e+005	
4.51967979e+001	4.35915309e+005	
4.52301534e+001	4.35882245e+005	
4.52635090e+001	4.35849182e+005	
4.52968646e+001	4.35816119e+005	
4.53302201e+001	4.35783056e+005	
4.53635757e+001	4.35749993e+005	
4.53969313e+001	4.35716931e+005	
4.54302869e+001	4.35683869e+005	
4.54636424e+001	4.35650808e+005	
4.54969980e+001	4.35617746e+005	
4.55303536e+001	4.35584685e+005	
4.55637091e+001	4.35551625e+005	
4.55970647e+001	4.35518564e+005	
4.56304203e+001	4.35485504e+005	
4.56637759e+001	4.35452444e+005	
4.56971314e+001	4.35419385e+005	
4.57304870e+001	4.35386325e+005	
4.57638426e+001	4.35353266e+005	
4.57971981e+001	4.35320208e+005	
4.58305537e+001	4.35287150e+005	
4.58639093e+001	4.35254091e+005	
4.58972648e+001	4.35221034e+005	
4.59306204e+001	4.35187976e+005	
4.59639760e+001	4.35154919e+005	
4.59973316e+001	4.35121862e+005	
4.60306871e+001	4.35088806e+005	
4.60640427e+001	4.35055750e+005	
4.60973983e+001	4.35022694e+005	
4.61307538e+001	4.34986348e+005	
4.61641094e+001	4.34946537e+005	
4.61974650e+001	4.34906726e+005	
4.62308205e+001	4.34872814e+005	
4.62641761e+001	4.34860681e+005	
4.62975317e+001	4.34848548e+005	
4.63308873e+001	4.34836415e+005	
4.63642428e+001	4.34824282e+005	
4.63975984e+001	4.34812150e+005	
4.64309540e+001	4.34800017e+005	
4.64643095e+001	4.34787884e+005	
4.64976651e+001	4.34775751e+005	
4.65310207e+001	4.34763364e+005	
4.65643763e+001	4.34749793e+005	
4.65977318e+001	4.34736222e+005	
4.66310874e+001	4.34722652e+005	
4.66644430e+001	4.34709081e+005	
4.66977985e+001	4.34695511e+005	
4.67311541e+001	4.34681940e+005	
4.67645097e+001	4.34668369e+005	
4.67978652e+001	4.34654799e+005	
4.68312208e+001	4.34641228e+005	
4.68645764e+001	4.34627658e+005	
4.68979320e+001	4.34614087e+005	
4.69312875e+001	4.34600517e+005	
4.69646431e+001	4.34586946e+005	
4.69979987e+001	4.34573376e+005	
4.70313542e+001	4.34559806e+005	
4.70647098e+001	4.34546235e+005	
4.70980654e+001	4.34532665e+005	
4.71314209e+001	4.34519094e+005	
4.71647765e+001	4.34505524e+005	
4.71981321e+001	4.34491954e+005	
4.72314877e+001	4.34478383e+005	
4.72648432e+001	4.34464813e+005	
4.72981988e+001	4.34451243e+005	
4.73315544e+001	4.34437672e+005	
4.73649099e+001	4.34424102e+005	
4.73982655e+001	4.34410532e+005	
4.74316211e+001	4.34396961e+005	
4.74649767e+001	4.34383391e+005	
4.74983322e+001	4.34369821e+005	
4.75316878e+001	4.34356251e+005	
4.75650434e+001	4.34342680e+005	
4.75983989e+001	4.34329110e+005	
4.76317545e+001	4.34315540e+005	
4.76651101e+001	4.34301970e+005	
4.76984656e+001	4.34288400e+005	
4.77318212e+001	4.34275150e+005	
4.77651768e+001	4.34263533e+005	
4.77985324e+001	4.34251915e+005	
4.78318879e+001	4.34240298e+005	
4.78652435e+001	4.34228680e+005	
4.78985991e+001	4.34217063e+005	
4.79319546e+001	4.34205445e+005	
4.79653102e+001	4.34193828e+005	
4.79986658e+001	4.34182210e+005	
4.80320213e+001	4.34170593e+005	
4.80653769e+001	4.34158975e+005	
4.80987325e+001	4.34147358e+005	
4.81320881e+001	4.34135741e+005	
4.81654436e+001	4.34124123e+005	
4.81987992e+001	4.34111232e+005	
4.82321548e+001	4.34098062e+005	
4.82655103e+001	4.34084891e+005	
4.82988659e+001	4.34071720e+005	
4.83322215e+001	4.34058549e+005	
4.83655771e+001	4.34045379e+005	
4.83989326e+001	4.34032208e+005	
4.84322882e+001	4.34019038e+005	
4.84656438e+001	4.34005867e+005	
4.84989993e+001	4.33992697e+005	
4.85323549e+001	4.33979526e+005	
4.85657105e+001	4.33966356e+005	
4.85990660e+001	4.33953185e+005	
4.86324216e+001	4.33940015e+005	
4.86657772e+001	4.33926845e+005	
4.86991328e+001	4.33914000e+005	
4.87324883e+001	4.33901479e+005	
4.87658439e+001	4.33888959e+005	
4.87991995e+001	4.33876439e+005	
4.88325550e+001	4.33863919e+005	
4.88659106e+001	4.33851399e+005	
4.88992662e+001	4.33838879e+005	
4.89326217e+001	4.33826359e+005	
4.89659773e+001	4.33813840e+005	
